dataset,gene,position,n_features,n_sequences,n_classes,KSS_discriminative,Chi2,MI,OddsRatio,CramerV,ANOVA,NMI
SARS-CoV-2,pooled,ORF1ab:2881,1,278738,19,0.0,0.173355634727148,0.0002964047528703391,1.3547419114497863,0.029151029531791828,13.169554310535224,0.0002931130321638128
SARS-CoV-2,pooled,ORF1ab:2890,1,278738,19,0.0,0.2356339788444209,0.0002212395618825093,0.0692471999136803,0.023686141163077726,8.692134113175777,0.00021821281641130926
SARS-CoV-2,pooled,ORF1ab:2899,1,278738,19,0.001,5.487522284723056,0.0013090202825768794,0.8520069095017694,0.10184983093531914,162.3092719038928,0.0012895260946718767
SARS-CoV-2,pooled,ORF1ab:2908,1,278738,19,0.0,0.5434327050254346,0.00032534761518141197,0.5101537052459068,0.02603069130074991,10.499288033303847,0.000319570974785026
SARS-CoV-2,pooled,ORF1ab:2917,1,278738,19,0.0,0.4516184537770449,0.0006374681359322875,1.4754145775932301,0.039668418936554616,24.40438058776901,0.0006297361339249255
SARS-CoV-2,pooled,ORF1ab:2926,1,278738,19,0.0,0.020983422513301722,6.269920241253735e-05,0.28024855306515645,0.014273140801537253,3.155161941571047,6.208657295574908e-05
SARS-CoV-2,pooled,ORF1ab:2935,1,278738,19,0.0,0.03925568916404458,0.00012621474495857704,1.0344581932505392,0.019065114820023744,5.6302905333392745,0.00012497276448424234
SARS-CoV-2,pooled,ORF1ab:2944,1,278738,19,0.0,0.035743031634905276,8.530077818893559e-05,0.2277518654617976,0.014946369058473085,3.4598916856163995,8.440179656273882e-05
SARS-CoV-2,pooled,ORF1ab:2953,1,278738,19,0.0,0.024368906871486077,8.366773298161e-05,0.7286966119010277,0.013008786233575506,2.6208437249837004,8.280363115083364e-05
SARS-CoV-2,pooled,ORF1ab:2962,1,278738,19,0.0,0.21294552361514116,0.0003272304295270053,1.1532657265848734,0.026294135641775657,10.71302787732351,0.0003231790923179101
SARS-CoV-2,pooled,ORF1ab:2971,1,278738,19,0.0,2.0243041712287817,0.0006667877690516065,0.5835381925470836,0.06869248679359477,73.41193731532299,0.0006575976332215913
SARS-CoV-2,pooled,ORF1ab:2980,1,278738,19,0.0,0.18614662906118543,0.00020734497330856004,0.23035257985059204,0.0187585710243152,5.450626484712394,0.00020425715112227746
SARS-CoV-2,pooled,ORF1ab:2989,1,278738,19,0.0,0.8945556287714872,0.00044351716773258904,0.4250825715633677,0.033714467934621066,17.62059700876357,0.0004357098446280016
SARS-CoV-2,pooled,ORF1ab:2998,2,278738,19,0.509,277115.4391712556,1.28876143086242,25.754117949778795,0.7051906645221837,3984353.546590559,0.4835033230073486
SARS-CoV-2,pooled,ORF1ab:3007,1,278738,19,0.0,0.06521523713546233,0.00015412725813518255,0.1740732299878263,0.019304364748859285,5.772540297508139,0.0001524728096056248
SARS-CoV-2,pooled,ORF1ab:3016,1,278738,19,0.0,0.7653252783522307,0.0007363536405237527,1.612755731288158,0.050092546422966594,38.9521485170035,0.0007272634061928742
SARS-CoV-2,pooled,ORF1ab:3025,1,278738,19,0.0,0.13238236349293037,0.00021263361789656838,0.3710842405476782,0.024586290441935294,9.36575277460909,0.00021023203455631558
SARS-CoV-2,pooled,ORF1ab:3034,1,278738,19,0.0,1.2029856430848724,0.00043542641091037955,0.8922813629059806,0.06964731553037891,75.47699704915877,0.00043035168923707403
SARS-CoV-2,pooled,ORF1ab:3043,1,278738,19,0.0,0.08040013694841569,0.00012680763606246593,0.6930020635012343,0.018536189700975796,5.322114894182245,0.00012535168589574013
SARS-CoV-2,pooled,ORF1ab:3052,1,278738,19,0.0,0.05386322816790348,0.00013725023869811195,0.8431547141188694,0.015576493653128996,3.757844970917068,0.00013569491451787178
SARS-CoV-2,pooled,ORF1ab:3061,1,278738,19,0.002,17.19068039938478,0.002837297278395186,1.4794703322330351,0.16376365336742577,426.7124138790677,0.002791637040527146
SARS-CoV-2,pooled,ORF1ab:3070,1,278738,19,0.0,0.22583298302896315,0.00028267901786865435,0.1154624478027,0.024705453122216066,9.456814583775396,0.00027897358172909275
SARS-CoV-2,pooled,ORF1ab:3079,1,278738,19,0.0,0.0441440502995924,0.00011182231181284706,0.05912771129147542,0.015123678423719126,3.5424871566457505,0.00011059610844298655
SARS-CoV-2,pooled,ORF1ab:3088,1,278738,19,0.0,0.03618858135062155,0.00015474407196295736,0.12987905145754375,0.021966210832904867,7.475047716615725,0.00015329347759607593
SARS-CoV-2,pooled,ORF1ab:3097,1,278738,19,0.0,0.09669573052091038,0.00011208068067466303,0.269248712746744,0.019066142345305893,5.630897665862956,0.00011074972671890035
SARS-CoV-2,pooled,ORF1ab:3106,1,278738,19,0.0,0.02791338040984742,0.00010040240597040556,0.2791274385953746,0.01600268912457368,3.966351857367273,9.941303826243674e-05
SARS-CoV-2,pooled,ORF1ab:3115,1,278738,19,0.0,0.1435632400712963,0.00034737858822044557,1.2050386727671496,0.027782105308149282,11.960785831287229,0.0003436004795236422
SARS-CoV-2,pooled,ORF1ab:3124,1,278738,19,0.0,0.3141634842413912,0.0003126854889109658,0.004263345941300338,0.03193761594991098,15.810378599834857,0.0003088142280450364
SARS-CoV-2,pooled,ORF1ab:3133,1,278738,19,0.0,0.1461256676215239,0.00019847098667628485,0.0551153846785093,0.02326383838608279,8.384784802602338,0.0001961044933217765
SARS-CoV-2,pooled,ORF1ab:3142,1,278738,19,0.0,0.32189765144832955,0.00024763540267540806,0.4870763849883658,0.02622623675497622,10.657733151975464,0.00024411400774466236
SARS-CoV-2,pooled,ORF1ab:3151,1,278738,19,0.0,0.22268705375552267,0.0002605333336546582,0.6837893125282124,0.03188786386199316,15.761108378656429,0.0002575907485645154
SARS-CoV-2,pooled,ORF1ab:3160,2,278738,19,0.134,274508.3097290998,0.44371872025795644,8.808538119380831,0.7051182002600216,1212465.0690546988,0.20149342262714204
SARS-CoV-2,pooled,ORF1ab:3169,1,278738,19,0.0,0.10383834922754717,0.0002633553481568732,1.5583818478857234,0.028937968855995564,12.977588315514334,0.0002607061979136192
SARS-CoV-2,pooled,ORF1ab:3178,1,278738,19,0.0,0.21209758990859634,0.00032412604954495423,0.19933629470921976,0.02397478291993852,8.90539396829638,0.00031988106540300923
SARS-CoV-2,pooled,ORF1ab:3187,2,278738,19,0.002,246222.56372669144,0.00706094197240752,5.366890640826801,0.6654004745871502,126050.59584608147,0.0041354948567315225
SARS-CoV-2,pooled,ORF1ab:3196,1,278738,19,0.0,0.4797466559599259,0.0005025083540776984,0.9499855648844879,0.03320942451488595,17.096058785572282,0.0004955484103154958
SARS-CoV-2,pooled,ORF1ab:3205,1,278738,19,0.0,0.5725505022805627,0.0006120526615078206,1.5472605364586762,0.036321354429639366,20.45462196492755,0.0006035823846522254
SARS-CoV-2,pooled,ORF1ab:3214,1,278738,19,0.001,2.7110306030712907,0.001447505636874144,1.5504712284765185,0.05718602959287944,50.80383943684671,0.0014214104415409576
SARS-CoV-2,pooled,ORF1ab:3223,1,278738,19,0.0,0.08590792397193983,0.0001887640510021132,0.6058316998691555,0.023466823822701325,8.531824709933513,0.00018678458630857968
SARS-CoV-2,pooled,ORF1ab:3232,1,278738,19,0.0,0.09866034995823325,0.00020869335079604453,0.746371884592765,0.020711302295035133,6.645003578784866,0.00020630759993542754
SARS-CoV-2,pooled,ORF1ab:3241,1,278738,19,0.0,0.47927788092216217,0.00028961591733031686,0.621779622426008,0.041008252523255524,26.083601356293805,0.0002861100746041099
SARS-CoV-2,pooled,ORF1ab:3250,1,278738,19,0.0,0.09363327228769976,0.00019729926752586204,0.6752628925095022,0.023538118685620273,8.583773537093187,0.00019519675626290806
SARS-CoV-2,pooled,ORF1ab:3259,1,278738,19,0.001,4.561443949187324,0.0019091432382131093,0.6383310233117044,0.10509357008396482,172.92973682383266,0.0018831762408107599
SARS-CoV-2,pooled,ORF1ab:3268,1,278738,19,0.001,7.567337355716757,0.002353275266086024,0.7590012036439977,0.12351813041026682,239.90122576421763,0.002319081406967373
SARS-CoV-2,pooled,ORF1ab:3277,1,278738,19,0.001,7.592116157324515,0.0020354794457218134,0.27587094947448176,0.10709086520418994,179.64221088337976,0.0020022732949587386
SARS-CoV-2,pooled,ORF1ab:3286,1,278738,19,0.001,5.710069617930904,0.0018629693048345798,0.10552711895771305,0.09197479218557453,132.10558614410405,0.001832323952402958
SARS-CoV-2,pooled,ORF1ab:3295,2,278738,19,0.134,274983.52607241226,0.4479576190477986,14.754729519676673,0.7056543101464815,1550205.013718224,0.2031461852972464
SARS-CoV-2,pooled,ORF1ab:3304,1,278738,19,0.002,9.659493711199174,0.002781901735603544,2.1189254551975787,0.1433600860735862,324.9146122267346,0.0027422809429558733
SARS-CoV-2,pooled,ORF1ab:3313,1,278738,19,0.001,7.563910431704589,0.002508456717335695,1.8143134989640002,0.13171339499590182,273.3722333319123,0.002473685310391191
SARS-CoV-2,pooled,ORF1ab:3322,1,278738,19,0.001,5.914101323421379,0.0017721300185496306,0.7866906950074082,0.09673549120482779,146.26786039156522,0.0017437797746618989
SARS-CoV-2,pooled,ORF1ab:3331,1,278738,19,0.001,7.3496930084373435,0.002328392057396615,1.5723332487724664,0.09707050707607577,147.29238275715713,0.002287570580553614
SARS-CoV-2,pooled,ORF1ab:3340,1,278738,19,0.001,4.316331630159604,0.0018116113553501576,2.195389525455126,0.10533740171716378,173.742123796381,0.0017874675623606824
SARS-CoV-2,pooled,ORF1ab:3349,1,278738,19,0.002,13.21493992782844,0.002929058258089425,1.161821429080815,0.1030676577019065,166.25589278240085,0.002864533046002595
SARS-CoV-2,pooled,ORF1ab:3358,1,278738,19,0.001,7.264637405259496,0.0025536425474645317,1.9719011582536354,0.13772335199528346,299.3821767091267,0.00251978561383056
SARS-CoV-2,pooled,ORF1ab:3367,1,278738,19,0.001,7.7059426115032705,0.0021383778580253017,0.7167402554756326,0.1152653805400336,208.49738104572532,0.002105352866247299
SARS-CoV-2,pooled,ORF1ab:3376,1,278738,19,0.001,7.392291642117534,0.002118980212501929,0.8897669947333589,0.11992451940447507,225.9442891982525,0.002087771442309252
SARS-CoV-2,pooled,ORF1ab:3385,1,278738,19,0.001,5.40505710233212,0.0016095192936356507,0.7251846631336798,0.0954712912743947,142.43486461408455,0.0015844378151328537
SARS-CoV-2,pooled,ORF1ab:3394,1,278738,19,0.002,8.474473784645358,0.0029575750064921064,3.32110364968427,0.15195791924864413,366.00475590907155,0.0029189090160336
SARS-CoV-2,pooled,ORF1ab:3403,1,278738,19,0.001,5.456901427182339,0.0018345305048339236,0.6950409177437354,0.10146940636690147,161.08644657628838,0.0018071903107318963
SARS-CoV-2,pooled,ORF1ab:3412,1,278738,19,0.002,10.393300609407023,0.0028806149786858486,1.2393214460341972,0.13351881430209597,281.05488225531195,0.002836034200893978
SARS-CoV-2,pooled,ORF1ab:3421,1,278738,19,0.002,13.366607044716798,0.0028979337797251058,1.8696605834475084,0.12822281807763333,258.83579078482325,0.0028461579171059456
SARS-CoV-2,pooled,ORF1ab:3430,1,278738,19,0.001,14.61640775528653,0.0026948804762157385,0.2700749202602412,0.09446335722610318,139.41630489268744,0.002625961742397887
SARS-CoV-2,pooled,ORF1ab:3439,1,278738,19,0.002,8.328223254609942,0.0028246095636422068,2.6393025946569244,0.15084663849702679,360.54689246343764,0.0027877146368397053
SARS-CoV-2,pooled,ORF1ab:3448,1,278738,19,0.002,19.115684177023976,0.0038782163340756507,2.141261823415396,0.16525168759425182,434.72096624058463,0.0038134110763752803
SARS-CoV-2,pooled,ORF1ab:3457,1,278738,19,0.002,13.182221682946231,0.0031395218336279732,1.396635893803443,0.14307092062166119,323.5778286125295,0.0030888986560750954
SARS-CoV-2,pooled,ORF1ab:3466,1,278738,19,0.002,30.476664164107394,0.004532048106564851,0.9588687785074469,0.13586580867702008,291.20995021794363,0.004415631325618749
SARS-CoV-2,pooled,ORF1ab:3475,1,278738,19,0.002,21.89810941604802,0.0036765593867030964,1.12134000914857,0.1576577617033676,394.6899033127774,0.0036083677982451765
SARS-CoV-2,pooled,ORF1ab:3484,1,278738,19,0.003,29.911294089364826,0.005618464210866701,2.6751833078510727,0.2161860240965487,759.1651924759892,0.005528106290416771
SARS-CoV-2,pooled,ORF1ab:3493,1,278738,19,0.002,19.701736254629377,0.00440129810219167,2.311867135152855,0.19013146709375056,580.7545293955664,0.004334987057632042
SARS-CoV-2,pooled,ORF1ab:3502,1,278738,19,0.003,45.073792630736094,0.005229098862690023,1.216285371776865,0.18178366955031172,529.1729968600819,0.005108140947753238
SARS-CoV-2,pooled,ORF1ab:3511,1,278738,19,0.002,22.439356276605917,0.0035452078782705985,0.03141319929196074,0.1414823910364986,316.28633430268667,0.003471197992467237
SARS-CoV-2,pooled,ORF1ab:3520,1,278738,19,0.0,0.8969316027654091,0.0006107335828637634,0.057733033568044635,0.04509832047881127,31.55723907320572,0.0006022334208069975
SARS-CoV-2,pooled,ORF1ab:3529,2,278738,19,0.01,264515.48137673206,0.035043790456897615,6.150544341344206,0.68974331475546,319898.77549887623,0.01858799148781799
SARS-CoV-2,pooled,ORF1ab:3538,1,278738,19,0.0,0.7160289282864619,0.0003982994486373983,0.7094760701508076,0.04845240788455065,36.437247546159874,0.0003933824697257459
SARS-CoV-2,pooled,ORF1ab:3547,1,278738,19,0.008,181.8076294877476,0.014724815076872273,1.9690599978906531,0.27963696087476664,1313.545193932017,0.014263556673941687
SARS-CoV-2,pooled,ORF1ab:3556,2,278738,19,0.08,272172.619202453,0.27181693423542097,8.924915598167868,0.6987847861855031,1108423.5003958442,0.12637039090749458
SARS-CoV-2,pooled,ORF1ab:3565,1,278738,19,0.0,0.047175591949598944,0.00010868463312845428,0.08448224977441186,0.01696042595790476,4.455459763853398,0.00010753352240079088
SARS-CoV-2,pooled,ORF1ab:3574,1,278738,19,0.0,0.050532819408100435,0.00013779588283955089,0.07575567392717393,0.017090851997443642,4.524268505051143,0.00013632030996551785
SARS-CoV-2,pooled,ORF1ab:3583,1,278738,19,0.0,0.13004149999460463,0.00027286397381705405,0.48634783193743686,0.023473885609854247,8.536963216822917,0.0002697242981610117
SARS-CoV-2,pooled,ORF1ab:3592,2,278738,19,0.01,274375.4128702153,0.03594838675877282,8.06129785969355,0.7023329384125044,1024182.847506595,0.01874242415378616
SARS-CoV-2,pooled,ORF1ab:3601,1,278738,19,0.0,1.3271566820366993,0.0005295789144859095,0.16339103735680294,0.03753493322672603,21.84628835290889,0.00051943738934839
SARS-CoV-2,pooled,ORF1ab:3610,1,278738,19,0.0,0.19378494583221678,0.00013231584471378813,0.23830503730266495,0.01960851702652358,5.955943716328923,0.00013038159613724948
SARS-CoV-2,pooled,ORF1ab:3619,1,278738,19,0.001,2.757357836822753,0.0009987509785333347,0.25519007282728123,0.06344556649430899,62.58184172709491,0.0009822175799775606
SARS-CoV-2,pooled,ORF1ab:3628,1,278738,19,0.0,0.9518302784831119,0.0007664151211428362,0.8423416178700217,0.035767887447216075,19.835201528090106,0.0007532602317645684
SARS-CoV-2,pooled,ORF1ab:3637,1,278738,19,0.0,0.8299579494928572,0.000625699092908631,0.05030961120396614,0.04202223195039311,27.39175672528726,0.0006167876731763342
SARS-CoV-2,pooled,ORF1ab:3646,1,278738,19,0.0,0.615031594122035,0.0007359342915289346,1.879904628230499,0.03742970920802367,21.723802313919386,0.0007257081500722679
SARS-CoV-2,pooled,ORF1ab:3655,2,278738,19,0.011,264571.1719019036,0.03464043025590151,5.789609322746708,0.6902739447197452,306444.5609843354,0.01898083925438579
SARS-CoV-2,pooled,ORF1ab:3664,1,278738,19,0.002,13.614949797399506,0.004611561881577328,3.5419101551501075,0.09244855646935356,133.4818114052496,0.0044954452366723465
SARS-CoV-2,pooled,ORF1ab:3673,1,278738,19,0.0,0.05271485906928693,0.00015953153006617506,0.602010253505107,0.015958106247726294,3.9442768132150197,0.00015775379947562826
SARS-CoV-2,pooled,ORF1ab:3682,1,278738,19,0.0,0.166875818026242,0.00022073994968052393,0.23983745810881404,0.02578456702056534,10.301550365735066,0.0002181591705990329
SARS-CoV-2,pooled,ORF1ab:3691,1,278738,19,0.0,0.09311499215792002,0.00018795800690191633,0.8780365413416193,0.01867472328466462,5.401991608922343,0.0001857237240279239
SARS-CoV-2,pooled,ORF1ab:3700,1,278738,19,0.001,7.290212275214755,0.0012713702123604005,0.6640678884987307,0.14152051336060884,316.4602874400509,0.0012547931168374858
SARS-CoV-2,pooled,ORF1ab:3709,1,278738,19,0.0,0.03052405931983347,0.00013844394180509661,0.759640014807724,0.016221542564040493,4.075610435244264,0.00013706639442385816
SARS-CoV-2,pooled,ORF1ab:3718,1,278738,19,0.0,0.36522975350392173,0.00033936915204666666,0.3139163813051,0.02295706996378573,8.164995145877953,0.00033372294951112375
SARS-CoV-2,pooled,ORF1ab:3727,1,278738,19,0.0,0.5753630544654262,0.0005055863700775922,0.2570863305669209,0.045330652453875776,31.883893224438257,0.0004994966819208554
SARS-CoV-2,pooled,ORF1ab:3736,2,278738,19,0.006,191047.85860995308,0.019216095722860056,1.6520607259080773,0.5858545583519839,43377.2913485521,0.010401876820082102
SARS-CoV-2,pooled,ORF1ab:3745,1,278738,19,0.001,2.9308122769938665,0.0011718045818179441,0.8235286362301899,0.06358065501135683,62.84970723118465,0.0011519205694274933
SARS-CoV-2,pooled,ORF1ab:3754,1,278738,19,0.0,0.3386142786414214,0.00045541387350999583,1.4904195161418679,0.02916829864187891,13.185175546899364,0.00044929749984474
SARS-CoV-2,pooled,ORF1ab:3763,1,278738,19,0.0,0.8077421299780585,0.0008503519342941304,0.7446250288796812,0.058134965242272636,52.509654903535974,0.0008405358665418332
SARS-CoV-2,pooled,ORF1ab:3772,1,278738,19,0.0,0.3877313479607228,0.0006065181642388313,1.6932981834628942,0.033621601602665814,17.523549305354315,0.0005987583764875662
SARS-CoV-2,pooled,ORF1ab:3781,1,278738,19,0.0,0.28313324975228066,0.0004048155432685909,0.49505337726080484,0.03456378253316708,18.520629347192635,0.00040015256587526025
SARS-CoV-2,pooled,ORF1ab:3790,1,278738,19,0.0,0.04732106198980271,0.00013984589408139398,0.3942052468704133,0.015381980057726003,3.664555694238578,0.0001382999305111297
SARS-CoV-2,pooled,ORF1ab:3799,1,278738,19,0.0,0.07953241859336935,0.00016252090647576886,0.7859168041118474,0.020247491702928992,6.350597815480005,0.00016073668674312924
SARS-CoV-2,pooled,ORF1ab:3808,1,278738,19,0.0,0.07049625314404598,0.0001866890477952902,1.161428886799253,0.021465316772316705,7.137873146472015,0.00018473871781210483
SARS-CoV-2,pooled,ORF1ab:3817,1,278738,19,0.002,19.405327411802176,0.003413678726914853,1.231070140436367,0.1325193656530884,276.78805335669597,0.0033429331342517557
SARS-CoV-2,pooled,ORF1ab:3826,1,278738,19,0.0,1.1145413063505292,0.0006140191739526753,0.806356486598077,0.05394468945371036,45.19153747793665,0.0006058783296347645
SARS-CoV-2,pooled,ORF1ab:3835,1,278738,19,0.003,15.60959697010225,0.004668510984282631,2.4260131859740057,0.1482745691100949,348.0823882709146,0.004590015927757206
SARS-CoV-2,pooled,ORF1ab:3844,1,278738,19,0.001,4.197018212462764,0.001448230670821634,1.243591968237993,0.05766877809099903,51.66807770078388,0.0014160856328195354
SARS-CoV-2,pooled,ORF1ab:3853,1,278738,19,0.0,1.2346994013728294,0.0003811118839981685,0.09687050066543929,0.08061276513101631,101.28220404607862,0.0003769473582636624
SARS-CoV-2,pooled,ORF1ab:3862,1,278738,19,0.0,1.3412133445338281,0.00041871535360003706,0.018824132214969827,0.09822940938049395,150.86482682652564,0.000414418856766349
SARS-CoV-2,pooled,ORF1ab:3871,1,278738,19,0.003,20.374314588816706,0.005173954437483478,2.910627788741996,0.10045541319703193,157.85037327878243,0.005024830679267746
SARS-CoV-2,pooled,ORF1ab:3880,1,278738,19,0.001,2.2311361523493485,0.0011913266483816213,1.6696131989480258,0.06272945398258133,61.171537720595005,0.0011730944263262405
SARS-CoV-2,pooled,ORF1ab:3889,1,278738,19,0.0,1.8048774469606317,0.0008120482125513484,0.3854474306320166,0.05221494974851776,42.33206718798441,0.0007988007216815481
SARS-CoV-2,pooled,ORF1ab:3898,1,278738,19,0.0,0.015119845327015765,9.732594243113034e-05,0.9634879080000324,0.01242111657428884,2.3893642169485667,9.638176360083944e-05
